candidates	label	core_group_placement	outlier_placement
['litteraturhenvisning', 'udgivelsespolitik', 'antikvarboghandel', 'forlag']	litteraturhenvisning	12.046.bogbranche	titel.note.5
['bogkøber', 'akademi', 'bogside', 'boghandlermedhjælper']	bogside	12.046.forfatter	titel.side.0
['eksilforfatter', 'læsehest', 'forfatterjeg', 'udsendelse']	udsendelse	12.046.forfatter	skrivning.udgivelse.1
['publicist', 'fortælleevne', 'kriminalforfatter', 'forfatternavn']	fortælleevne	12.046.forfatter	forfattervirksomhed.forfattervirksomhed.3
['fortælleevne', 'midterside', 'forfatterskab', 'fortælleglæde']	midterside	12.046.forfattervirksomhed	titel.side.1
['håndbibliotek', '©', 'copyright', 'royalty']	håndbibliotek	12.046.forfattervirksomhed	biblioteksvæsen.bibliotek.3
['antikvarboghandel', 'horror', 'samtidslitteratur', 'børnelitteratur']	antikvarboghandel	12.046.litteratur	bogbranche.boghandel.2
['bekendelseslitteratur', 'bogbinderi', 'litteratur', 'hjemstavnslitteratur']	bogbinderi	12.046.litteratur	bogbranche.boghåndværk.3
['emigrantlitteratur', 'forfatterskab', 'pornografi', 'fiktion']	forfatterskab	12.046.litteratur	forfattervirksomhed.forfattervirksomhed.0
['smudslitteratur', 'fortællelyst', 'makulatur', 'børnelitteratur']	fortællelyst	12.046.litteratur	forfattervirksomhed.forfattervirksomhed.2
['forlagsbranche', 'opslag', 'bladring', 'gennembladning']	forlagsbranche	12.046.læsning	bogbranche.bogbranche.0
['fremstilling', 'bogauktion', 'genoptryk', 'udgivelse']	bogauktion	12.046.skrivning	bogbranche.bogmarked.3
['gennembladring', 'paginering', 'print-on-demand', 'udkomst']	gennembladring	12.046.skrivning	læsning.læsning.4
['trykning', 'forfatterdebut', 'Nobelpris', 'kollation']	Nobelpris	12.046.skrivning	anmeldelse.anmeldelse.0
['afslutningskapitel', 'kaffebordsformat', 'gennembladning', 'manus']	gennembladning	12.046.titel	læsning.læsning.3
['afsnit', 'rettelsesblad', 'bladren', 'billedside']	bladren	12.046.titel	læsning.læsning.1
['antikvariat', 'indhold', 'guldsnit', 'stikordsregister']	antikvariat	12.046.titel	bogbranche.boghandel.3
['boghøker', 'bog', 'guldsnit', 'flap']	boghøker	12.046.titel	forfatter.boghandler.1
['las', 'midterside', 'titelblad', 'horror']	horror	12.046.titel	litteratur.underholdningslitteratur.0
['hovedopgave', 'stopprøve', 'adgangskvotient', 'plads']	hovedopgave	13.001.optagelse	uddannelsesforløb.opgave.5
['kandidatstipendium', 'garantikvotient', 'optag', 'studieplads']	kandidatstipendium	13.001.optagelse	stipendium.stipendium.1
['statistiker', 'frafaldsprocent', 'studieplads', 'optag']	statistiker	13.001.optagelse	titel.kandidat.0
['fondsmidler', 'historiestuderende', 'postdocstipendium', 'uddannelsesstøtte']	historiestuderende	13.001.stipendium	studerende.studerende.4
['legat', 'studieprojekt', 'uddannelsesstøtte', 'ph.d.-stipendium']	studieprojekt	13.001.stipendium	studieaktivitet.studieaktivitet.0
['studenterpræst', 'kollegieværelse', 'studentertid', 'humaniora']	humaniora	13.001.studenterliv	studium.studium.0
['studenterrevy', 'studenterpræst', 'udlandsophold', 'studerekammer']	udlandsophold	13.001.studenterliv	studieaktivitet.studieaktivitet.3
['danskstuderende', 'studiekammerat', 'udvekslingsstudent', 'fagrække']	fagrække	13.001.studerende	uddannelsesforløb.uddannelsesforløb.2
['kommunikation', 'udvekslingsstudent', 'studenterbevægelse', 'studiekreds']	kommunikation	13.001.studerende	studium.studium.4
['stud.', 'studenteroprører', 'studiekreds', 'professorat']	professorat	13.001.studerende	vidensarbejder.forskerstilling.5
['laboratorieøvelse', 'forskerkollega', 'udlandsophold', 'studieophold']	forskerkollega	13.001.studieaktivitet	vidensarbejder.forsker.1
['studieaktivitet', 'studieophold', 'ph.d.-stipendium', 'laboratorieøvelse']	ph.d.-stipendium	13.001.studieaktivitet	stipendium.stipendium.0
['journalistuddannelse', 'MBA-uddannelse', 'kandidat', 'biologispeciale']	biologispeciale	13.001.studium	uddannelsesforløb.opgave.7
['MBA', 'akademia', 'sygeplejerskeuddannelse', 'områdestudium']	akademia	13.001.studium	universitet.universitetsverden.0
['uddannelse', 'uddannelsesstøtte', 'humanistuddannelse', 'områdestudium']	uddannelsesstøtte	13.001.studium	stipendium.studielegat.0
['bibliotekar', 'translatør', 'cand.mag.', 'optag']	optag	13.001.titel	optagelse.optagelse.1
['cand.ling.merc.', 'dr.h.c.', 'grunduddannelse', 'cand.hort.']	grunduddannelse	13.001.titel	uddannelsesforløb.uddannelsesforløb.0
['cand.scient.', 'jurist', 'professionsbachelor', 'uddannelse']	uddannelse	13.001.titel	studium.studium.0
['biologispeciale', 'udvekslingsophold', 'videreuddannelse', 'arkitektskole']	arkitektskole	13.001.uddannelsesforløb	universitet.universitet.0
['eksamensopgivelse', 'uddannelsesforløb', 'disputats', 'dekan']	dekan	13.001.uddannelsesforløb	vidensarbejder.universitetsledelse.4
['arkitektskole', 'plads', 'universitetshospital', 'institutbibliotek']	plads	13.001.universitet	optagelse.optagelse.0
['udlandsophold', 'musikkonservatorium', 'institutbibliotek', 'uni']	udlandsophold	13.001.universitet	studieaktivitet.studieaktivitet.3
['forelæsningsrække', 'vejledning', 'universitetsliv', 'universitetsforskning']	universitetsliv	13.001.universitetsundervisning	universitet.universitetsverden.1
['holdundervisning', 'studiehåndbog', 'universitetsforskning', 'universitetsniveau']	studiehåndbog	13.001.universitetsundervisning	studenterliv.studenterliv.1
['bifag', 'undervisningsassistent', 'postdocstilling', 'forskergruppe']	bifag	13.001.vidensarbejder	titel.titel.0
['forskerpark', 'forelæser', 'forskergruppe', 'undervisningsassistent']	forskerpark	13.001.vidensarbejder	universitet.universitet.12
['gæsteprofessor', 'vidensarbejder', 'plads', 'forsker']	plads	13.001.vidensarbejder	optagelse.optagelse.0
['professorstilling', 'russer', 'historieprofessor', 'studienævn']	russer	13.001.vidensarbejder	studerende.studerende.0
['cirkel', 'vinkelmåler', 'cirkeludsnit', 'oktogon']	vinkelmåler	13.005.figur	passer.passer.1
['figur', 'mangekant', 'kugleflade', 'oktogon']	kugleflade	13.005.figur	flade.flade.2
['halvcirkel', 'parallelogram', 'storcirkel', 'rum']	rum	13.005.figur	geometri.dimension.0
['firkant', 'grundflade', 'flade', 'sekund']	sekund	13.005.flade	grad.grad.2
['areal', 'cosinus', 'omfang', 'hældningsgrad']	hældningsgrad	13.005.geometri	grad.tangering.1
['ellipse', 'tg', 'projicering', 'flerdimensionalitet']	ellipse	13.005.geometri	figur.plan figur.0
['sinus', 'endimensionalitet', 'rektificering', 'segment']	segment	13.005.geometri	figur.figur.1
['hældning', 'kube', 'sekund', 'rotation']	kube	13.005.grad	rumlig figur.rumlig figur.2
['hældning', 'rotation', 'bueminut', 'gradmåler']	gradmåler	13.005.grad	passer.passer.2
['cirkel', 'symmetriakse', 'halvcirkel', 'segment']	segment	13.005.linjestykke	figur.figur.1
['gradmåler', 'omkreds', 'perpendikulær', 'parabel']	gradmåler	13.005.linjestykke	passer.passer.2
['hesteskoform', 'bue', 'transversal', 'grundflade']	grundflade	13.005.linjestykke	flade.flade.0
['hældningsgrad', 'lineal', 'gradmåler', 'vinkelmåler']	hældningsgrad	13.005.passer	grad.tangering.1
['keglestub', 'geoide', 'dualitet', 'oktaeder']	dualitet	13.005.rumlig figur	vinkel.vinkel.0
['kugle', 'prisme', 'kasse', 'hældning']	hældning	13.005.rumlig figur	grad.tangering.0
['komplementvinkel', 'vinkelspids', 'kegleflade', 'brændpunkt']	kegleflade	13.005.vinkel	flade.flade.1
['vinkelspids', 'brændpunkt', 'hestesko', 'nabovinkel']	hestesko	13.005.vinkel	linjestykke.bue.0
['barytonsax', 'valdhorn', 'guitarsolo', 'obo']	guitarsolo	14.015.blæseinstrument	spil.guitarspil.2
['bassethorn', 'blæser', 'sax', 'harpe']	harpe	14.015.blæseinstrument	strengeinstrument.lut.11
['blikfløjte', 'jødeharpe', 'blæseinstrument', 'altsax']	jødeharpe	14.015.blæseinstrument	harmonika.akkordeon.1
['mundklaver', 'kontrafagot', 'sopransax', 'blæseinstrument']	mundklaver	14.015.blæseinstrument	harmonika.akkordeon.0
['digitaltuner', 'streng', 'klaverstol', 'bombarde']	bombarde	14.015.bue	blæseinstrument.træblæseinstrument.15
['gribebræt', 'spinet', 'dæmper', 'forvrænger']	spinet	14.015.bue	tangentinstrument.cembalo.0
['bandoneon', 'vindharpe', 'bongotromme', 'jødeharpe']	bongotromme	14.015.harmonika	slagtøj.slagtøj.0
['instrumentarium', 'jødeharpe', 'vindharpe', 'kazoo']	instrumentarium	14.015.harmonika	musikinstrument.musikinstrument.3
['sækkepibe', 'lirekasse', 'musette', 'orgelspil']	orgelspil	14.015.harmonika	spil.klaverspil.7
['orkesterinstrument', 'drone', 'musikinstrument', 'instrumentarium']	drone	14.015.musikinstrument	harmonika.akkordeon.0
['claves', 'instrument', 'rumsterstang', 'gong']	instrument	14.015.slagtøj	musikinstrument.musikinstrument.0
['koklokke', 'sitar', 'trommemaskine', 'kastagnetter']	sitar	14.015.slagtøj	strengeinstrument.lut.8
['baryton', 'fløjtespil', 'solospil', 'trompetstød']	baryton	14.015.spil	strengeinstrument.strygeinstrument.9
['fløjtespil', 'paukeslag', 'solospil', 'synthesizer']	synthesizer	14.015.spil	tangentinstrument.keyboard.0
['håndklap', 'solospil', 'klaverspil', 'blæser']	blæser	14.015.spil	blæseinstrument.blæseinstrument.0
['drejelire', 'strengeinstrument', 'soloinstrument', 'slideguitar']	soloinstrument	14.015.strengeinstrument	musikinstrument.musikinstrument.2
['kirkeorgel', 'gambe', 'elbas', 'lire']	kirkeorgel	14.015.strengeinstrument	tangentinstrument.orgel.0
['stradivarius', 'dobbeltgreb', 'strengeinstrument', 'lut']	dobbeltgreb	14.015.strengeinstrument	spil.spil.7
['tangentinstrument', 'klaverstol', 'spinet', 'pianoforte']	klaverstol	14.015.tangentinstrument	bue.klaverbænk.0
['beatgeneration', 'akademi', 'levebrødsforfatter', 'digterinde']	akademi	14.021.forfatter	litterat.litterat.0
['cyberpunker', 'forfatterspire', 'nutidshistorie', 'menneskeskildrer']	nutidshistorie	14.021.forfatter	litteratur.roman.0
['levebrødsforfatter', 'digterspire', 'parnas', 'novellist']	parnas	14.021.forfatter	litterat.litterat.1
['digterspire', 'biografist', 'donaldist', 'parnas']	digterspire	14.021.litterat	forfatter.forfatter.0
['selvbiografi', 'parnas', 'donaldist', 'biografist']	selvbiografi	14.021.litterat	litteratur.roman.2
['afslutning', 'romanklassiker', 'folkebog', 'føljeton']	afslutning	14.021.litteratur	litteraturteori.passage.0
['brevroman', 'storyteller', 'hovedværk', 'skælmeroman']	storyteller	14.021.litteratur	forfatter.forfatter.7
['føljeton', 'prosa', 'trivialroman', 'biperson']	biperson	14.021.litteratur	litteraturteori.karakter.9
['beatgeneration', 'sidehandling', 'jegperson', 'passage']	beatgeneration	14.021.litteraturteori	forfatter.forfatter.1
['jeg', 'emigrantlitteratur', 'tilegnelse', 'genre']	tilegnelse	14.021.litteraturteori	skrivning.dedikation.0
['naturskildrer', 'jeg', 'tema', 'triviallitteratur']	naturskildrer	14.021.litteraturteori	forfatter.forfatter.2
['skrivekrampe', 'skrivestil', 'debut', 'emigrantlitteratur']	emigrantlitteratur	14.021.skrivning	litteraturteori.genre.2
['abessinier', 'iraner', 'djiboutier', 'mocambiquer']	iraner	15.001.afrikaner	araber.araber.0
['boer', 'cypriot', 'zairer', 'nigerianer']	cypriot	15.001.afrikaner	europæer.græker.0
['congoleser', 'islænder', 'abessinier', 'ivorianer']	islænder	15.001.afrikaner	nordboer.nordboer.0
['zairer', 'rudkøbingenser', 'somalier', 'zimbabwer']	rudkøbingenser	15.001.afrikaner	dansker.fynbo.0
['antiguaner', 'yemenit', 'guatemalaner', 'sydamerikaner']	yemenit	15.001.amerikaner	araber.araber.0
['canadier', 'vanuatuer', 'brasser', 'dominikaner']	vanuatuer	15.001.amerikaner	australier.australier.3
['mexicaner', 'kreol', 'fjeldabe', 'havanneser']	fjeldabe	15.001.amerikaner	nordboer.nordboer.0
['bengaler', 'iraner', 'omaner', 'emirataraber']	bengaler	15.001.araber	asiat.asiat.0
['egypter', 'jordaner', 'slettebo', 'emirataraber']	slettebo	15.001.araber	indbygger.landsbybeboer.0
['moskovit', 'perser', 'nubier', 'emirataraber']	moskovit	15.001.araber	europæer.russer.0
['bhutaner', 'polynesier', 'østtimoreser', 'turkmener']	polynesier	15.001.asiat	australier.australier.2
['ceyloneser', 'orientaler', 'bantufolk', 'usbeker']	bantufolk	15.001.asiat	folkeslag.sort.0
['japanerinde', 'bruneier', 'sydkoreaner', 'algerier']	algerier	15.001.asiat	araber.nordafrikaner.0
['mongol', 'japanerinde', 'nepaleser', 'saracener']	saracener	15.001.asiat	viking.viking.0
['thaipige', 'asiat', 'bangladesher', 'ghaneser']	ghaneser	15.001.asiat	afrikaner.vestafrikaner.9
['bengaler', 'papuaner', 'vestsamoaner', 'melanesier']	bengaler	15.001.australier	asiat.asiat.0
['mikronesier', 'kiribatier', 'perser', 'samoaner']	perser	15.001.australier	araber.araber.1
['amager', 'nakskovit', 'frederiksberger', 'libyer']	libyer	15.001.dansker	araber.nordafrikaner.1
['amagerkaner', 'algerier', 'jyde', 'læsøbo']	algerier	15.001.dansker	araber.nordafrikaner.0
['danskcanadier', 'amager', 'læsøbo', 'islænder']	islænder	15.001.dansker	nordboer.nordboer.0
['hjemmetysker', 'gammeldansker', 'kartoffeldansker', 'laplænder']	laplænder	15.001.dansker	nordboer.nordboer.0
['andorraner', 'pariserinde', 'homeboy', 'berliner']	homeboy	15.001.europæer	indbygger.indbygger.1
['bretagner', 'tyroler', 'bygdebefolkning', 'moldover']	bygdebefolkning	15.001.europæer	indbygger.gennemsnitsborger.2
['franskmand', 'vanuatuer', 'litauer', 'spaghetti']	vanuatuer	15.001.europæer	australier.australier.3
['irer', 'kronjyde', 'napolitaner', 'europæer']	kronjyde	15.001.europæer	dansker.jyde.0
['nordmakedoner', 'vesttysker', 'østriger', 'saudier']	saudier	15.001.europæer	araber.araber.0
['afghaner', 'blegansigt', 'etniker', 'negerkvinde']	afghaner	15.001.folkeslag	asiat.asiat.5
['eskimo', 'gotlænder', 'khoikhoi', 'mestiz']	gotlænder	15.001.folkeslag	nordboer.nordboer.0
['bondebefolkning', 'bybo', 'statsborger', 'yemenit']	yemenit	15.001.indbygger	araber.araber.0
['bygdebefolkning', 'tysken', 'nybygger', 'urbefolkning']	tysken	15.001.indbygger	folkeslag.folkeslag.0
['kolonist', 'unionsborger', 'ålænding', 'slettebo']	ålænding	15.001.indbygger	nordboer.nordboer.0
['bybefolkning', 'finlænder', 'islænder', 'fjeldabe']	bybefolkning	15.001.nordboer	indbygger.gennemsnitsborger.0
['finlandssvensker', 'nordboer', 'grønlænder', 'folk']	folk	15.001.nordboer	folkeslag.folkeslag.0
['laplænder', 'afrikaaner', 'færing', 'islænder']	afrikaaner	15.001.nordboer	afrikaner.afrikaner.0
['dansk', 'romer', 'trojaner', 'samurai']	dansk	15.001.viking	dansker.dansker.0
['hunner', 'pariserinde', 'vandal', 'samurai']	pariserinde	15.001.viking	europæer.franskmand.6
['samurai', 'inkaindianer', 'hunner', 'malier']	malier	15.001.viking	afrikaner.vestafrikaner.11
['andelsselskab', 'aktieselskab', 'interessentskab', 'medlemsaktivitet']	medlemsaktivitet	15.010.aktieselskab	tilslutning.foreningsliv.0
['ApS', 'andelsselskab', 'landsformand', 'selskab']	landsformand	15.010.aktieselskab	medlem.klubformand.4
['a-kasse', 'klub', 'ventureselskab', 'konstellation']	konstellation	15.010.brancheorganisation	sammenslutning.sammenslutning.0
['arbejdskollektiv', 'klub', 'ventureselskab', 'ejerlejlighedsforening']	arbejdskollektiv	15.010.brancheorganisation	forening.beboerforening.0
['investeringsforening', 'loge', 'redningsvæsen', 'andelsforening']	redningsvæsen	15.010.brancheorganisation	institution.sikkerhedstjeneste.5
['amatørscene', 'sangforening', 'afholdsforening', 'organisering']	organisering	15.010.forening	tilslutning.tilslutning.3
['byggeforening', 'liste', 'personaleforening', 'forbrugerråd']	forbrugerråd	15.010.forening	institution.tjeneste.0
['fællesorganisation', 'præsteskab', 'haveselskab', 'koalition']	koalition	15.010.forening	aktieselskab.aktieselskab.9
['selskab', 'landboforening', 'produktionskollektiv', 'lokalkreds']	selskab	15.010.forening	relation.relation.4
['aktivisme', 'oprørsbevægelse', 'ngo', 'fællesråd']	fællesråd	15.010.græsrodsbevægelse	forening.forening.17
['miljøbevægelse', 'forbindelse', 'triade', 'aktivisme']	forbindelse	15.010.græsrodsbevægelse	relation.relation.0
['samfund', 'efterretningstjeneste', 'årsmøde', 'kontaktorgan']	årsmøde	15.010.institution	tilslutning.foreningsliv.9
['afdelingsformand', 'forbindelse', 'netværksgruppe', 'sammenknytning']	sammenknytning	15.010.medlem	tilslutning.tilslutning.1
['kompagni', 'netværker', 'forbindelse', 'narkokartel']	narkokartel	15.010.medlem	græsrodsbevægelse.oprørsbevægelse.2
['netværker', 'klubformand', 'kontaktperson', 'lokalnetværk']	lokalnetværk	15.010.medlem	sammenslutning.netværk.2
['interessegruppe', 'medlemskontingent', 'indmelding', 'medlemsflugt']	interessegruppe	15.010.medlemskab	sammenslutning.netværk.0
['kontaktsted', 'medlemsblad', 'forbrugerråd', 'indmelding']	forbrugerråd	15.010.medlemskab	institution.tjeneste.0
['berøringspunkt', 'forbindelsesled', 'medlemsdemokrati', 'nødhjælpsorganisation']	nødhjælpsorganisation	15.010.relation	græsrodsbevægelse.græsrodsbevægelse.7
['hjælpekasse', 'sammenslutning', 'konstellation', 'interessegruppe']	hjælpekasse	15.010.sammenslutning	institution.tjeneste.1
['sammenslutning', 'triade', 'lokalnetværk', 'fællesskab']	triade	15.010.sammenslutning	græsrodsbevægelse.oprørsbevægelse.4
['blok', 'sammenknytning', 'vedtægtsændring', 'samfund']	samfund	15.010.tilslutning	institution.statssammenslutning.0
['vedtægtsændring', 'kreditinstitut', 'organisering', 'fredagsmøde']	kreditinstitut	15.010.tilslutning	brancheorganisation.finanskredse.4
['fiskespiser', 'gourmet', 'eftermiddagskaffe', 'madanmelder']	eftermiddagskaffe	16.005.gourmet	måltid.kaffe.2
['mad', 'bordherre', 'gastronaut', 'kødæder']	mad	16.005.gourmet	måltid.aftensmad.5
['slughals', 'sut', 'fiskespiser', 'kødæder']	sut	16.005.gourmet	spisning.spisning.0
['afrydning', 'smagsprøve', 'julefrokost', 'tebord']	afrydning	16.005.måltid	servering.servering.2
['julemiddag', 'søndagsfrokost', 'morgenmad', 'vegetarianer']	vegetarianer	16.005.måltid	gourmet.vegetar.1
['vært', 'søndagsfrokost', 'haps', 'morgencomplet']	vært	16.005.måltid	gourmet.gourmet.0
['julebord', 'fadservering', 'spisetid', 'kødæder']	kødæder	16.005.servering	gourmet.kødspiser.0
['spisetid', 'gumlen', 'taffel', 'madklub']	gumlen	16.005.servering	spisning.spisning.1
['degustation', 'vinsmagning', 'morgenkrydder', 'gumlen']	morgenkrydder	16.005.spisning	måltid.morgenmad.0
['vinsmagning', 'smasken', 'prøvesmagning', 'afrydning']	afrydning	16.005.spisning	servering.servering.2
['basilikumblad', 'oregano', 'morter', 'pebermynte']	morter	16.007.krydderi	peberbøsse.peberbøsse.1
['citrontimian', 'pift', 'fed', 'karse']	pift	16.007.krydderi	krydring.krydring.1
['karry', 'smagsoplevelse', 'peber', 'purløg']	smagsoplevelse	16.007.krydderi	krydring.krydring.4
['løvstikke', 'sennep', 'gurkemeje', 'smagsretning']	smagsretning	16.007.krydderi	krydring.krydring.0
['nellike', 'parfumering', 'urteblanding', 'brøndkarse']	parfumering	16.007.krydderi	krydring.krydring.1
['smagskombination', 'krydderurtehave', 'krydderihylde', 'morter']	smagskombination	16.007.peberbøsse	krydring.krydring.5
['netdommer', 'finte', 'hjemmedommer', 'dommer']	finte	17.001.dommer	konkurrence.opvarmning.0
['dopingsag', 'licens', 'startlinje', 'hæmatokritværdi']	startlinje	17.001.dopingmisbrug	startsignal.startsignal.0
['landsholdstrøje', 'licens', 'epo-misbrug', 'hæmatokritværdi']	landsholdstrøje	17.001.dopingmisbrug	sportsudstyr.sportsudstyr.0
['game', 'walkover', 'udehold', 'hængeparti']	udehold	17.001.konkurrence	sportsudøver.hold.0
['sisu', 'kvindekamp', 'startpenge', 'herrekamp']	startpenge	17.001.konkurrence	startsignal.startsignal.0
['walkover', 'overlegenhed', 'hængeparti', 'fight']	overlegenhed	17.001.konkurrence	stilling.stilling.3
['hjemmepublikum', 'mandagstræner', 'fantomtid', 'sportsfanatiker']	fantomtid	17.001.publikum	stilling.stilling.3
['mandagstræner', 'sportsidiot', 'raskidræt', 'fangruppe']	raskidræt	17.001.publikum	sport.sport.0
['fritidssport', 'kontaktsport', 'sportsfanatiker', 'sportsånd']	sportsfanatiker	17.001.sport	publikum.publikum.0
['fritidssport', 'raskidræt', 'kontaktsport', 'outsider']	outsider	17.001.sport	sportsudøver.sportsudøver.0
['nationalsport', 'elitesport', 'sportspige', 'disciplin']	sportspige	17.001.sport	sportsudøver.sportsudøver.5
['hjemmedragt', 'startlinje', 'skridtbind', 'sportsrekvisit']	startlinje	17.001.sportsudstyr	startsignal.startsignal.0
['sportsudstyr', 'toptyve', 'hjemmedragt', 'tandbeskytter']	toptyve	17.001.sportsudstyr	stilling.stilling.1
['hold', 'atlet', 'næstfavorit', 'heppekor']	heppekor	17.001.sportsudøver	publikum.publikum.1
['sportsverden', 'storfavorit', 'topklub', 'netdommer']	netdommer	17.001.sportsudøver	dommer.dommer.0
['tyvstart', 'startsted', 'startskud', 'kampdag']	tyvstart	17.001.startsignal	stilling.start.0
['udebane', 'hjemmedommer', 'startsignal', 'kampdag']	hjemmedommer	17.001.startsignal	dommer.dommer.1
['overlegenhed', 'øvet', 'start', 'revanche']	øvet	17.001.stilling	sportsudøver.sportsudøver.0
['sejr', 'damekamp', 'førerstilling', 'semifinaleplads']	damekamp	17.001.stilling	konkurrence.konkurrence.0
['bingospil', 'bankospil', 'kast', 'andespil']	kast	17.023.bankospil	terningkast.terningkast.0
['lilleslem', 'gevinstmulighed', 'åbningsspil', 'spilleaften']	gevinstmulighed	17.023.et spil kort	odds.odds.1
['syd', 'computerspiller', 'oddser', 'totalisator']	syd	17.023.gamer	spiller.bridgespiller.1
['bet', 'indskud', 'sansmelding', 'jackpot']	sansmelding	17.023.gevinst	et spil kort.hånd.0
['bezique', 'kabale', 'fribonde', 'poker']	fribonde	17.023.kortspil	terning.skakbrik.5
['poker', 'turneringsbridge', 'kabale', 'treer']	treer	17.023.kortspil	terningkast.terningkast.4
['skraber', 'vindertal', 'tombola', 'bingospil']	bingospil	17.023.lotteri	bankospil.bankospil.0
['vindernummer', 'lotterigevinst', 'skrabespil', 'internetspil']	lotterigevinst	17.023.lotteri	gevinst.gevinst.1
['gevinstmulighed', 'bookmakeri', 'lodtrækningsheld', 'gevinstchance']	bookmakeri	17.023.odds	trækning.trækning.0
['kakuro', 'skakmat', 'bræt', 'skakturnering']	kakuro	17.023.skakspil	tankesport.sudoku.2
['remis', 'skakspil', 'tallotteri', 'simultanskak']	tallotteri	17.023.skakspil	bankospil.bankospil.4
['halvgardering', 'kasinospil', 'lotteriseddel', 'game']	lotteriseddel	17.023.spil	spilleplade.lodseddel.0
['bank', 'spillemaskine', 'roulette', 'kollektrice']	kollektrice	17.023.spillehal	gamer.kollektør.0
['kasino', 'croupier', 'bankohal', 'kortklub']	kortklub	17.023.spillehal	spiller.kortspiller.0
['familiespil', 'kabalekort', 'sidsten', 'trumf']	familiespil	17.023.spillekort	tankesport.brætspil.0
['knægt', 'kabalekort', 'ludomani', 'spillekort']	ludomani	17.023.spillekort	spillelidenskab.spillelidenskab.0
['spilleglæde', 'matador', 'rating', 'spillernatur']	matador	17.023.spillelidenskab	tankesport.brætspil.1
['bankoplade', 'indskud', 'gevinstliste', 'tipskupon']	indskud	17.023.spilleplade	gevinst.indsats.0
['lodseddel', 'bingoplade', 'lotterikollektion', 'banko']	banko	17.023.spilleplade	bankospil.bankospil.1
['bridgespiller', 'vinder', 'kortspiller', 'krydsord']	krydsord	17.023.spiller	tankesport.krydsogtværs.1
['falskspiller', 'kollektion', 'lottovinder', 'taber']	kollektion	17.023.spiller	spilleplade.trækningsliste.0
['ellever', 'hovedbrud', 'computerspil', 'brætspil']	ellever	17.023.tankesport	spilleplade.tipskupon.3
['klink', 'onlinespil', 'vinderliste', 'sudoku']	vinderliste	17.023.tankesport	spilleplade.trækningsliste.0
['spillekonsol', 'klink', 'ludomani', 'brætspil']	ludomani	17.023.tankesport	spillelidenskab.spillelidenskab.0
['bræt', 'vest', 'raflebæger', 'dominobrik']	vest	17.023.terning	spiller.bridgespiller.2
['familiespil', 'terning', 'bræt', 'brik']	familiespil	17.023.terning	tankesport.brætspil.0
['firer', 'vinderliste', 'toer', 'ener']	vinderliste	17.023.terningkast	spilleplade.trækningsliste.0
['yatzy', 'gevinstchance', 'sekser', 'firer']	gevinstchance	17.023.terningkast	odds.odds.0
['bookmaking', 'lodtrækning', 'tendenslodtrækning', 'spillemani']	spillemani	17.023.trækning	spillelidenskab.spillelidenskab.3
['byfoged', 'kabinetschef', 'ekspert', 'kontorfunktionær']	ekspert	18.011.embedsmand	myndighed.kommunalforvaltning.0
['distriktssekretær', 'taleskriver', 'kabinet', 'fritidsnævn']	fritidsnævn	18.011.embedsmand	myndighed.kommunalforvaltning.0
['kommissarius', 'ligningsmyndighed', 'højkommissær', 'udvalg']	ligningsmyndighed	18.011.embedsmand	myndighed.kommunalforvaltning.2
['bedømmer', 'offentlighed', 'kommunecenter', 'kollegium']	kollegium	18.011.myndighed	embedsmand.kommuneforening.1
['kommunen', 'tinglysningskontor', 'spindoktor', 'forstvæsen']	spindoktor	18.011.myndighed	embedsmand.ministersekretær.0
['erobring', 'værnemagt', 'offer', 'målområde']	målområde	18.020.aggressor	konfliktområde.mål.0
['jødeforfølgelse', 'schalburgtage', 'anneksion', 'arierattest']	anneksion	18.020.besættelsestiden	konfrontationspolitik.konfrontationspolitik.4
['krigsretstilstand', 'embargo', 'stridighed', 'konfliktdiamant']	embargo	18.020.konflikt	konfrontationspolitik.konfrontationspolitik.6
['panserdivision', 'belejringstilstand', 'strid', 'konfliktdiamant']	panserdivision	18.020.konflikt	slagstyrke.kolonne.2
['besættelseszone', 'militærvæsen', 'forsvarslinje', 'val']	militærvæsen	18.020.konfliktområde	slagstyrke.kolonne.7
['besættelseszone', 'panserbrigade', 'nødhospital', 'ingenmandsland']	panserbrigade	18.020.konfliktområde	slagstyrke.kolonne.1
['koldkrig', 'tabstal', 'stedfortræderkrig', 'erobringspolitik']	tabstal	18.020.konfrontationspolitik	aggressor.fjende.2
['konfrontationspolitik', 'logistik', 'anneksion', 'krigsberedskab']	logistik	18.020.konfrontationspolitik	slagstyrke.kolonne.1
['arvefølgekrig', 'landkrig', 'konfliktdiamant', 'atomkrig']	konfliktdiamant	18.020.krig	konflikt.konflikt.0
['civilundervisning', 'slag', 'ubådskrig', 'svenskekrig']	civilundervisning	18.020.krig	militærøvelse.militærøvelse.1
['landkrig', 'mindelund', 'ufredstid', 'batalje']	mindelund	18.020.krig	sejrsbudskab.sejrsbudskab.0
['søkrig', 'hovedfjende', 'luftkrig', 'kolonikrig']	hovedfjende	18.020.krig	krigsfrygt.krigsfrygt.4
['demobilisering', 'afmilitarisering', 'fredsbevarelse', 'lejr']	lejr	18.020.krigsfrygt	militære anlæg.krigsfangelejr.1
['ilmarch', 'demobilisering', 'afspændingspolitik', 'terrorbalance']	ilmarch	18.020.krigsfrygt	krigsførelse.mobilisering.0
